1771,332.057321073,363.161650159,Pluripotent,0,1,1,0,1
1772,282.01842763,894.609106324,Pluripotent,1,1,1,0,0
1773,783.406455974,910.534692293,Pluripotent,0,0,1,1,0
1774,896.010876171,788.442800364,Pluripotent,1,0,0,1,0
1775,653.983716346,501.359133678,Pluripotent,0,0,1,1,1
1776,382.721958628,686.270451691,Pluripotent,0,1,0,0,1
1777,694.700718659,345.934220095,Pluripotent,1,0,1,1,1
1778,200.31818696,440.27002716,Pluripotent,0,0,1,0,1
1779,679.830446997,86.7160971598,Pluripotent,0,1,1,0,0
1780,144.98273585,35.0025211061,Pluripotent,1,1,1,0,1
1781,670.74855843,241.763956874,Pluripotent,0,0,1,1,0
1782,718.244386932,463.971315807,Pluripotent,0,1,0,0,1
1783,565.875989543,199.847255529,Pluripotent,0,0,0,1,1
1784,639.048570848,571.712716167,Pluripotent,1,1,0,1,0
1785,460.556358254,869.207906345,Pluripotent,1,1,1,1,1
1786,720.370683874,410.703341095,Pluripotent,1,1,0,0,1
1787,773.981401022,740.056020221,Pluripotent,0,1,1,1,1
1788,546.748427292,912.15899375,Pluripotent,1,0,0,0,1
1789,210.616732936,933.039010728,Pluripotent,1,1,0,1,0
1790,637.560396893,739.811442194,Pluripotent,1,0,0,0,1
1791,132.953924626,66.3593333517,Pluripotent,0,1,0,1,1
1792,917.128118602,545.652365153,Pluripotent,1,0,1,1,0
1793,181.367351915,732.189575003,Pluripotent,1,1,0,0,0
1794,636.901708596,346.544836586,Pluripotent,1,0,1,1,1
1795,244.505957777,108.56687642,Pluripotent,0,0,0,1,0
1796,551.785425133,58.146604122,Pluripotent,1,0,1,1,1
1797,857.794170511,307.04867351,Pluripotent,0,1,1,1,0
1798,202.706674575,127.744859838,Pluripotent,0,1,0,1,1
1799,279.718382058,229.207699633,Pluripotent,1,0,0,1,0
1800,864.916548567,734.974090986,Pluripotent,0,0,1,0,1
1801,895.095559535,983.526682374,Pluripotent,1,0,1,1,0
1802,760.421701425,425.05731321,Pluripotent,1,0,0,1,0
1803,219.215552567,359.065212725,Pluripotent,0,0,1,1,0
1804,87.3473289534,854.098510012,Pluripotent,1,0,0,0,1
1805,742.306981383,749.492504637,Pluripotent,0,1,0,1,0
1806,115.305570193,81.3219489539,Pluripotent,1,1,1,1,1
1807,978.402157604,351.230505179,Pluripotent,0,0,0,0,1
1808,797.219321251,227.864625821,Pluripotent,0,0,1,1,1
1809,884.22988228,50.6931848211,Pluripotent,0,0,0,1,0
1810,742.270137443,158.451089422,Pluripotent,0,0,1,1,0
1811,990.435537635,830.231376047,Pluripotent,0,1,0,0,1
1812,912.99535711,961.558873027,Pluripotent,1,1,1,0,0
1813,414.16927918,556.283684326,Pluripotent,0,0,0,1,0
1814,831.090873393,92.2218245213,Pluripotent,1,1,0,0,1
1815,949.603029013,123.29358234,Pluripotent,0,0,0,1,0
1816,377.739769889,243.705075877,Pluripotent,1,0,1,0,0
1817,283.885353698,854.122044892,Pluripotent,0,1,1,0,0
1818,11.7947759616,280.474833696,Pluripotent,1,1,0,1,0
1819,491.462685506,722.737022979,Pluripotent,0,1,0,0,0
1820,511.261357902,864.865249248,Pluripotent,0,1,0,1,1
1821,114.518982705,403.286801905,Pluripotent,1,1,1,0,0
1822,781.983488234,414.20074761,Pluripotent,1,0,0,0,0
1823,72.4381563054,370.915412432,Pluripotent,1,0,0,1,1
1824,231.098799974,996.899635827,Pluripotent,1,1,1,1,0
1825,853.204146041,629.156580861,Pluripotent,1,1,0,1,1
1826,47.6233123184,975.928416926,Pluripotent,1,0,1,1,0
1827,849.683827407,147.854276256,Pluripotent,1,0,1,0,0
1828,28.5925149226,125.383490038,Pluripotent,1,0,0,1,0
1829,700.961938561,855.416789371,Pluripotent,0,0,0,0,1
1830,376.197824087,914.893374813,Pluripotent,0,0,1,1,0
1831,985.650078462,346.819278032,Pluripotent,1,0,0,0,0
1832,953.989575475,202.033046813,Pluripotent,1,0,0,0,1
1833,502.846460022,764.492996306,Pluripotent,0,1,0,1,0
1834,206.606562363,788.71410295,Pluripotent,0,1,0,1,0
1835,883.004585695,261.198020862,Pluripotent,1,0,1,0,0
1836,506.605542738,161.654927845,Pluripotent,1,0,1,0,1
1837,517.66990808,366.041752673,Pluripotent,0,0,0,1,0
1838,201.277195368,278.410497917,Pluripotent,1,0,1,1,0
1839,564.731985413,642.408829602,Pluripotent,0,1,1,0,1
1840,485.223358248,166.292676213,Pluripotent,1,0,1,1,1
1841,2.09210567329,239.888081492,Pluripotent,1,0,0,1,1
1842,407.288655214,875.594227027,Pluripotent,0,0,1,0,0
1843,312.141458513,936.716622589,Pluripotent,1,1,0,1,1
1844,876.216312548,326.862665747,Pluripotent,1,0,0,0,0
1845,834.571011386,730.896394237,Pluripotent,1,0,1,1,1
1846,701.708822651,10.3469580223,Pluripotent,1,1,1,0,0
1847,497.930577598,573.028992905,Pluripotent,0,1,1,0,0
1848,953.477598445,819.398611728,Pluripotent,1,1,0,1,1
1849,706.091140358,938.794512432,Pluripotent,0,0,0,1,0
1850,194.047451692,181.122576526,Pluripotent,1,1,0,1,1
1851,450.090136624,369.135892584,Pluripotent,1,1,1,0,1
1852,709.139628828,54.5314942699,Pluripotent,1,0,1,1,0
1853,832.51966686,270.537449571,Pluripotent,1,1,1,0,1
1854,777.377929152,153.522302603,Pluripotent,1,0,1,0,0
1855,236.845819337,899.504767571,Pluripotent,0,1,0,1,0
1856,591.793065991,97.6637744902,Pluripotent,1,1,1,0,0
1857,431.491727972,951.710500555,Pluripotent,0,0,0,0,1
1858,77.178852297,639.966250732,Pluripotent,0,0,0,1,1
1859,168.746889259,688.414196057,Pluripotent,0,1,1,1,0
1860,3.0597127241,996.458439237,Pluripotent,0,0,0,1,0
1861,395.01424594,841.414447948,Pluripotent,1,1,0,0,0
1862,578.422489444,906.08717594,Pluripotent,0,1,0,1,1
1863,924.576451519,362.017014586,Pluripotent,0,1,1,1,0
1864,91.0697852014,27.3139455587,Pluripotent,1,1,0,1,1
1865,804.808659535,54.4952876345,Pluripotent,1,0,1,1,0
1866,186.976473492,106.283854795,Pluripotent,1,0,0,0,1
1867,794.86450143,679.799218069,Pluripotent,1,1,0,1,1
1868,403.382165279,505.932680171,Pluripotent,1,0,0,1,0
1869,2.29112242183,337.916093486,Pluripotent,1,0,0,0,1
1870,632.001060953,365.007691316,Pluripotent,1,1,0,0,1
1871,70.4879215281,763.975341885,Pluripotent,1,0,0,1,0
1872,69.6946187592,667.680149527,Pluripotent,1,0,0,0,1
1873,715.838611536,688.724122594,Pluripotent,0,1,0,1,1
1874,397.329349312,737.727511636,Pluripotent,1,0,0,0,0
1875,627.348206186,990.167599598,Pluripotent,1,0,1,1,1
1876,566.601765123,622.08942736,Pluripotent,0,1,1,0,1
1877,304.917502694,593.166632834,Pluripotent,0,0,1,1,1
1878,947.930819601,307.433027109,Pluripotent,0,1,1,1,1
1879,603.158556767,31.1292180234,Pluripotent,1,0,0,1,1
1880,774.699474877,495.609134788,Pluripotent,0,1,1,1,1
1881,208.130824622,684.008311338,Pluripotent,0,0,1,0,1
1882,709.321867165,855.336096456,Pluripotent,0,1,1,1,0
1883,699.325219661,894.465096695,Pluripotent,0,1,0,0,0
1884,56.9699427904,566.642154133,Pluripotent,1,1,0,0,1
1885,361.798169254,367.834552047,Pluripotent,0,0,1,0,0
1886,861.225027292,426.008730971,Pluripotent,1,1,0,0,1
1887,58.9782555267,849.604083576,Pluripotent,1,1,0,1,1
1888,975.015930886,877.3798522,Pluripotent,0,0,0,0,0
1889,254.29740373,849.034146593,Pluripotent,1,1,1,1,1
1890,237.031750184,116.630448366,Pluripotent,1,0,1,0,1
1891,974.800246557,852.320343073,Pluripotent,1,1,1,1,1
1892,128.215863083,722.077258654,Pluripotent,0,1,0,0,1
1893,890.262527405,970.383620026,Pluripotent,1,1,0,1,1
1894,8.93463372191,947.351566872,Pluripotent,1,1,0,1,1
1895,106.112747382,247.76758724,Pluripotent,0,1,1,0,1
1896,362.491710512,213.42632854,Pluripotent,1,0,0,1,1
1897,456.068928083,772.381086712,Pluripotent,1,1,0,1,0
1898,863.264857437,252.806131713,Pluripotent,0,1,0,1,1
1899,298.830707843,693.811381635,Pluripotent,1,1,0,0,1
1900,231.257319546,704.586927575,Pluripotent,1,0,0,1,1
1901,777.597793214,422.987274356,Pluripotent,0,1,0,1,0
1902,19.9596890579,904.466914238,Pluripotent,1,0,1,0,1
1903,601.501422566,21.6805613788,Pluripotent,0,1,1,0,1
1904,567.676032808,962.511762113,Pluripotent,0,0,0,1,0
1905,197.507923402,291.735632324,Pluripotent,0,0,0,0,1
1906,596.799386426,411.608890052,Pluripotent,0,0,1,1,0
1907,459.595208834,673.44627521,Pluripotent,1,1,1,1,1
1908,266.07889139,633.95694616,Pluripotent,0,1,0,1,1
1909,808.372246867,587.795876089,Pluripotent,0,1,1,0,1
1910,732.160786092,417.417890586,Pluripotent,0,1,0,0,1
1911,292.021955794,70.4356823001,Pluripotent,1,0,1,0,1
1912,645.361711959,673.422870159,Pluripotent,1,1,1,1,1
1913,702.102027391,389.030798436,Pluripotent,1,1,1,1,1
1914,917.994495521,701.765552853,Pluripotent,0,0,1,0,0
1915,635.612408526,538.664313727,Pluripotent,1,1,1,0,1
1916,33.0504518795,690.483927192,Pluripotent,0,1,0,0,1
1917,730.740176662,71.9095652691,Pluripotent,0,0,0,1,1
1918,647.71007869,921.958866355,Pluripotent,1,1,1,0,0
1919,735.81836431,320.802123829,Pluripotent,1,0,0,1,0
1920,476.972901523,15.9874885795,Pluripotent,1,0,0,0,1
1921,903.927525455,984.920101018,Pluripotent,0,1,0,0,0
1922,819.063994413,497.350187891,Pluripotent,1,1,0,1,1
1923,906.991814363,456.001513519,Pluripotent,1,0,0,1,1
1924,641.010317965,659.237536397,Pluripotent,0,0,1,0,0
1925,598.620682128,583.507890288,Pluripotent,0,1,0,1,0
1926,549.047421919,145.113996272,Pluripotent,0,1,1,1,1
1927,183.237716,373.636146166,Pluripotent,1,0,0,0,1
1928,551.157318225,650.217401819,Pluripotent,1,1,0,1,0
1929,388.558312069,807.166503006,Pluripotent,1,0,1,0,0
1930,110.920479132,681.228434554,Pluripotent,0,0,0,0,0
1931,845.78484774,606.355270498,Pluripotent,0,0,1,1,0
1932,469.262485823,41.9780945082,Pluripotent,0,1,0,0,1
1933,865.829400123,639.13203147,Pluripotent,0,1,1,0,1
1934,331.13645862,27.4102253934,Pluripotent,0,1,1,1,0
1935,534.439809421,126.279139389,Pluripotent,0,1,0,0,1
1936,855.460967342,751.786935819,Pluripotent,1,1,0,0,1
1937,905.388499202,865.122631023,Pluripotent,1,1,1,0,0
1938,862.198268484,811.573275582,Pluripotent,1,1,1,1,1
1939,879.041373756,54.4057644392,Pluripotent,1,1,1,0,0
1940,620.836222609,42.5269545214,Pluripotent,1,1,1,0,0
1941,574.133236921,528.717899838,Pluripotent,1,1,0,0,0
1942,179.542683935,776.388588479,Pluripotent,0,1,0,1,1
1943,206.120659732,528.287967258,Pluripotent,1,0,0,1,1
1944,628.119241049,974.979673013,Pluripotent,1,0,1,1,1
1945,192.458207051,655.06424975,Pluripotent,0,0,1,1,0
1946,549.28032539,615.456926959,Pluripotent,0,1,1,1,0
1947,534.599792123,586.836306458,Pluripotent,1,1,0,0,0
1948,541.851485829,85.1476990517,Pluripotent,1,1,0,0,0
1949,390.319579233,551.913454063,Pluripotent,0,1,1,0,0
1950,302.353768631,743.550440702,Pluripotent,1,1,1,0,0
1951,244.811551901,474.679608393,Pluripotent,0,0,0,1,1
1952,95.199844095,972.868910928,Pluripotent,1,0,0,0,0
1953,197.649042114,66.1859988023,Pluripotent,1,0,0,0,0
1954,91.5891414063,921.592520299,Pluripotent,1,0,1,1,1
1955,724.819252885,657.858431215,Pluripotent,1,0,1,0,0
1956,390.352733254,546.472602086,Pluripotent,1,0,1,1,0
1957,149.965883379,221.606951003,Pluripotent,1,1,0,0,1
1958,310.628178892,450.143851473,Pluripotent,0,0,0,1,0
1959,489.987037604,557.433575259,Pluripotent,1,1,0,0,1
1960,57.3861795199,679.927792753,Pluripotent,0,1,1,1,1
1961,937.215113533,361.604817771,Pluripotent,0,0,0,1,0
1962,744.118706583,425.123129057,Pluripotent,0,1,1,0,0
1963,219.074282887,826.031024533,Pluripotent,1,1,1,0,0
1964,291.634118637,11.2390866819,Pluripotent,0,0,1,1,0
1965,907.331968135,375.566683012,Pluripotent,0,1,0,1,1
1966,510.426992953,266.219688207,Pluripotent,0,0,0,1,0
1967,876.126655141,884.551017377,Pluripotent,0,1,1,1,1
1968,205.101002088,651.871004862,Pluripotent,0,0,0,0,1
1969,930.226281475,879.326064554,Pluripotent,0,0,1,1,1
1970,264.888684506,414.150356462,Pluripotent,1,0,0,1,1
1971,646.418554639,385.339136947,Pluripotent,1,1,0,0,1
1972,435.03609102,875.372620662,Pluripotent,1,1,0,1,1
1973,73.9124569862,988.508498526,Pluripotent,0,0,0,0,1
1974,392.687064687,392.699911754,Pluripotent,1,0,1,0,0
1975,717.662647813,576.51736673,Pluripotent,1,0,0,1,1
1976,386.661908902,992.424702038,Pluripotent,0,0,1,1,0
1977,16.4447124464,400.092056511,Pluripotent,1,1,1,0,0
1978,960.026065289,670.097919803,Pluripotent,0,0,0,0,1
1979,622.258672045,881.880426761,Pluripotent,1,1,1,0,1
1980,718.577384544,374.228417669,Pluripotent,1,0,0,1,1
1981,19.877841265,87.63770762,Pluripotent,1,0,1,1,1
1982,269.189127416,208.627285009,Pluripotent,1,0,0,1,0
1983,400.471145108,661.913154095,Pluripotent,1,0,0,0,1
1984,164.196901668,851.857784921,Pluripotent,0,1,1,0,0
1985,642.886540577,257.403539026,Pluripotent,1,0,0,0,0
1986,140.472750044,890.824067648,Pluripotent,1,0,1,0,1
1987,225.458265813,630.454083509,Pluripotent,1,0,0,1,1
1988,989.673718265,550.760089527,Pluripotent,1,1,0,0,0
1989,787.448930594,46.599395957,Pluripotent,1,1,0,0,1
1990,2.98171639414,90.757856145,Pluripotent,0,1,0,0,1
1991,279.013155141,785.954998997,Pluripotent,0,1,0,1,0
1992,877.006856363,686.704906517,Pluripotent,1,0,0,0,1
1993,736.988047432,994.598283587,Pluripotent,0,0,0,1,0
1994,332.735847896,365.204872806,Pluripotent,0,1,1,0,1
1995,925.530374201,224.609696159,Pluripotent,1,0,0,1,1
1996,966.473200702,913.75870688,Pluripotent,1,1,1,1,1
1997,624.206155179,339.861882714,Pluripotent,0,0,0,0,1
1998,728.432108087,868.952929464,Pluripotent,1,0,1,1,0
1999,461.747856657,374.042573228,Pluripotent,1,0,0,1,0
